absorb,absorb_lin_decay,absorb_exp_10,absorb_exp_15,absorb_exp_20,absorb_exp_5,absorb_t10,absorb_t20,alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,favor_ss_lin_decay,favor_tc,favor_tc_exp_decay_10,favor_tc_exp_decay_15,favor_tc_exp_decay_20,favor_tc_exp_decay_5,favor_tc_lin_decay,favor_tc_t10,favor_tc_t20,fighting_wtc,first_tc,first_tc_alt,first_tc_count,force_exp_decay_10,force_exp_decay_15,force_exp_decay_20,force_exp_decay_5,force_lin_decay,force_t10,force_t20,forceful,lib_dem_vdem,lmtnest,new_tc,new_tc_dummy,new_tc_spline,new_tc_spline_cube,new_tc_spline_sq,newtc_spline_cube,newtc_spline_sq,num_tc,peace_wtc,peaceful,peaceful_lin_decay,polity2,promoted,promoted_lin_decay,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity
0,0,0,0,0,0,0,0,8,9,39991,39.99100113,3.688654457,760,9,0,50,NA,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,NA,4.557029724,0,0,9,729,81,729,81,0,0,0,0,-10,0,0,0,0,8,0,Bhutan,9,0,0,760.1957,0.076944701,1957,1,0,NA,NA
0,0,0,0,0,0,0,0,9,10,39991,39.99100113,3.688654457,760,10,0,51,NA,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,NA,4.557029724,0,0,10,1000,100,1000,100,0,0,0,0,-10,0,0,0,0,9,0,Bhutan,10,0,0,760.1958,0.076944701,1958,1,0,NA,NA
0,0,0,0,0,0,0,0,10,11,39991,39.99100113,3.688654457,760,11,0,52,NA,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,NA,4.557029724,0,0,11,1331,121,1331,121,0,0,0,0,-10,0,0,0,0,10,0,Bhutan,11,0,0,760.1959,0.076944701,1959,1,0,NA,NA
0,0,0,0,0,0,0,0,11,12,39991,39.99100113,3.688654457,760,12,0,53,0.035,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0.115,4.557029724,0,0,12,1728,144,1728,144,0,0,0,0,-10,0,0,0,0,11,0,Bhutan,12,0,0,760.196,0.076944701,1960,1,0,NA,0.184400007
0,0,0,0,0,0,0,0,12,13,39991,39.99100113,3.688654457,760,13,0,54,0.035,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0.121,4.557029724,0,0,13,2197,169,2197,169,0,0,0,0,-10,0,0,0,0,12,0,Bhutan,13,0,0,760.1961,0.076944701,1961,1,0,NA,0.189199999
0,0,0,0,0,0,0,0,13,14,39991,39.99100113,3.688654457,760,14,0,55,0.032,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0.121,4.557029724,0,0,14,2744,196,2744,196,0,0,0,0,-10,0,0,0,0,13,0,Bhutan,14,0,0,760.1962,0.076944701,1962,1,0,NA,0.192300007
0,0,0,0,0,0,0,0,14,15,39991,39.99100113,3.688654457,760,15,0,56,0.032,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0.121,4.557029724,0,0,15,3375,225,3375,225,0,0,0,0,-10,0,0,0,0,14,0,Bhutan,15,0,0,760.1963,0.076944701,1963,1,0,NA,0.188500002
0,0,0,0,0,0,0,0,15,16,39991,39.99100113,3.688654457,760,16,0,57,0.032,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0.121,4.557029724,0,0,16,4096,256,4096,256,0,0,0,0,-10,0,0,0,0,15,0,Bhutan,16,0,0,760.1964,0.076944701,1964,1,0,NA,0.194000006
0,0,0,0,0,0,0,0,16,17,39991,39.99100113,3.688654457,760,17,0,58,0.032,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0.115,4.557029724,0,0,17,4913,289,4913,289,0,0,0,0,-10,0,0,0,0,16,0,Bhutan,17,0,0,760.1965,0.076944701,1965,1,0,NA,0.216600001
0,0,0,0,0,0,0,0,17,18,39991,39.99100113,3.688654457,760,18,0,59,0.032,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.115,4.557029724,0,0,18,5832,324,5832,324,0,0,0,0,-10,0,0,0,0,17,0,Bhutan,18,0,0,760.1966,0.076944701,1966,1,0,NA,0.216999993
0,0,0,0,0,0,0,0,18,19,39991,39.99100113,3.688654457,760,19,0,60,0.037,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0.116,4.557029724,0,0,19,6859,361,6859,361,0,0,0,0,-10,0,0,0,0,18,0,Bhutan,19,0,0,760.1967,0.076944701,1967,1,0,NA,0.242200002
0,0,0,0,0,0,0,0,19,20,39991,39.99100113,3.688654457,760,20,0,61,0.037,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.134,4.557029724,0,0,20,8000,400,8000,400,0,0,0,0,-10,0,0,0,0,19,0,Bhutan,20,0,0,760.1968,0.076944701,1968,1,0,NA,0.293799996
0,0,0,0,0,0,0,0,20,21,39991,39.99100113,3.688654457,760,21,0,62,0.042,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0.134,4.557029724,0,0,21,9261,441,9261,441,0,0,0,0,-10,0,0,0,0,20,0,Bhutan,21,0,0,760.1969,0.076944701,1969,1,0,NA,0.318699986
0,0,0,0,0,0,0,0,21,22,39991,39.99100113,3.688654457,760,22,0,63,0.042,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0.128,4.557029724,0,0,22,10648,484,10648,484,0,0,0,0,-10,0,0,0,0,21,0,Bhutan,22,0,0,760.197,0.076944701,1970,1,0,NA,0.335900009
0,0,0,0,0,0,0,0,22,23,39991,39.99100113,3.688654457,760,23,0,64,0.048,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0.127,4.557029724,0,0,23,12167,529,12167,529,0,0,0,0,-10,0,0,0,0,22,0,Bhutan,23,0,0,760.1971,0.076944701,1971,1,0,0,0.440400004
0,0,0,0,0,0,0,0,23,24,39991,39.99100113,3.688654457,760,24,0,65,0.054,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0.133,4.557029724,0,0,24,13824,576,13824,576,0,0,0,0,-10,0,0,0,0,23,0,Bhutan,24,0,0,760.1972,0.076429971,1972,1,0,0,0.459100008
0,0,0,0,0,0,0,0,24,25,39991,39.99100113,3.688654457,760,25,0,66,0.048,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0.132,4.557029724,0,0,25,15625,625,15625,625,0,0,0,0,-10,0,0,0,0,24,0,Bhutan,25,0,0,760.1973,0.072498895,1973,1,0,0,0.489800006
0,0,0,0,0,0,0,0,25,26,39991,39.99100113,3.688654457,760,26,0,67,0.053,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0.132,4.557029724,0,0,26,17576,676,17576,676,0,0,0,0,-10,0,0,0,0,25,0,Bhutan,26,0,0,760.1974,0.073363625,1974,1,0,0,0.503600001
0,0,0,0,0,0,0,0,26,27,39991,39.99100113,3.688654457,760,27,0,68,0.053,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0.132,4.557029724,0,0,27,19683,729,19683,729,0,0,0,0,-10,0,0,0,0,26,0,Bhutan,27,0,0,760.1975,0.074550986,1975,1,0,0,0.515699983
0,0,0,0,0,0,0,0,27,28,39991,39.99100113,3.688654457,760,28,0,69,0.051,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0.132,4.557029724,0,0,28,21952,784,21952,784,0,0,0,0,-10,0,0,0,0,27,0,Bhutan,28,0,0,760.1976,0.071564049,1976,1,0,0,0.524100006
0,0,0,0,0,0,0,0,28,29,39991,39.99100113,3.688654457,760,29,0,70,0.058,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0.127,4.557029724,0,0,29,24389,841,24389,841,0,0,0,0,-10,0,0,0,0,28,0,Bhutan,29,0,0,760.1977,0.069694377,1977,1,0,0,0.523800015
0,0,0,0,0,0,0,0,29,30,39991,39.99100113,3.688654457,760,30,0,71,0.058,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0.127,4.557029724,0,0,30,27000,900,27000,900,0,0,0,0,-10,0,0,0,0,29,0,Bhutan,30,0,0,760.1978,0.067890741,1978,1,0,0,0.537199974
0,0,0,0,0,0,0,0,30,31,39991,39.99100113,3.688654457,760,31,0,72,0.058,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0.13,4.557029724,0,0,31,29791,961,29791,961,0,0,0,0,-10,0,0,0,0,30,0,Bhutan,31,0,0,760.1979,0.066542313,1979,1,0,0,0.549199998
0,0,0,0,0,0,0,0,31,32,39991,39.99100113,3.688654457,760,32,0,73,0.052,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0.134,4.557029724,0,0,32,32768,1024,32768,1024,0,0,0,0,-10,0,0,0,0,31,0,Bhutan,32,0,0,760.198,0.074261174,1980,1,0,0,0.621599972
0,0,0,0,0,0,0,0,32,33,39991,39.99100113,3.688654457,760,33,0,74,0.052,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0.134,4.557029724,0,0,33,35937,1089,35937,1089,0,0,0,0,-10,0,0,0,0,32,0,Bhutan,33,0,0,760.1981,0.06874416,1981,1,0,0,0.643700004
0,0,0,0,0,0,0,0,33,34,39991,39.99100113,3.688654457,760,34,0,75,0.052,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0.134,4.557029724,0,0,34,39304,1156,39304,1156,0,0,0,0,-10,0,0,0,0,33,0,Bhutan,34,0,0,760.1982,0.069156036,1982,1,0,0,0.485799998
0,0,0,0,0,0,0,0,34,35,39991,39.99100113,3.688654457,760,35,0,76,0.052,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0.134,4.557029724,0,0,35,42875,1225,42875,1225,0,0,0,0,-10,0,0,0,0,34,0,Bhutan,35,0,0,760.1983,0.068294428,1983,1,0,0,0.489499986
0,0,0,0,0,0,0,0,35,36,39991,39.99100113,3.688654457,760,36,0,77,0.052,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0.132,4.557029724,0,0,36,46656,1296,46656,1296,0,0,0,0,-10,0,0,0,0,35,0,Bhutan,36,0,0,760.1984,0.051739834,1984,1,0,0,0.576799989
0,0,0,0,0,0,0,0,36,37,39991,39.99100113,3.688654457,760,37,0,78,0.057,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0.134,4.557029724,0,0,37,50653,1369,50653,1369,0,0,0,0,-10,0,0,0,0,36,0,Bhutan,37,0,0,760.1985,0.059412472,1985,1,0,0,0.549099982
0,0,0,0,0,0,0,0,37,38,39991,39.99100113,3.688654457,760,38,0,79,0.056,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0.133,4.557029724,0,0,38,54872,1444,54872,1444,0,0,0,0,-10,0,0,0,0,37,0,Bhutan,38,0,0,760.1986,0.066188514,1986,1,0,0,0.659699976
0,0,0,0,0,0,0,0,38,39,39991,39.99100113,3.688654457,760,39,0,80,0.05,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0.132,4.557029724,0,0,39,59319,1521,59319,1521,0,0,0,0,-10,0,0,0,0,38,0,Bhutan,39,0,0,760.1987,0.088497192,1987,1,0,0,0.632600009
0,0,0,0,0,0,0,0,39,40,39991,39.99100113,3.688654457,760,40,0,81,0.064,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0.126,4.557029724,0,0,40,64000,1600,64000,1600,0,0,0,0,-10,0,0,0,0,39,0,Bhutan,40,0,0,760.1988,0.094078504,1988,1,0,0,0.586600006
0,0,0,0,0,0,0,0,40,41,39991,39.99100113,3.688654457,760,41,0,82,0.061,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0.129,4.557029724,0,0,41,68921,1681,68921,1681,0,0,0,0,-10,0,0,0,0,40,0,Bhutan,41,0,0,760.1989,0.089144729,1989,1,0,0,0.44600001
0,0,0,0,0,0,0,0,41,42,39991,39.99100113,3.688654457,760,42,0,83,0.063,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0.135,4.557029724,0,0,42,74088,1764,74088,1764,0,0,0,0,-10,0,0,0,0,41,0,Bhutan,42,0,0,760.199,0.241510913,1990,1,0,0,0.389400005
0,0,0,0,0,0,0,0,42,43,39991,39.99100113,3.688654457,760,43,0,84,0.063,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0.135,4.557029724,0,0,43,79507,1849,79507,1849,0,0,0,0,-10,0,0,0,0,42,0,Bhutan,43,0,0,760.1991,0.235485092,1991,1,0,0,0.331
0,0,0,0,0,0,0,0,43,44,39991,39.99100113,3.688654457,760,44,0,85,0.071,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0.137,4.557029724,0,0,44,85184,1936,85184,1936,0,0,0,0,-10,0,0,0,0,43,0,Bhutan,44,0,0,760.1992,0.230873212,1992,1,0,0,0.281199992
0,0,0,0,0,0,0,0,44,45,39991,39.99100113,3.688654457,760,45,0,86,0.073,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0.133,4.557029724,0,0,45,91125,2025,91125,2025,0,0,0,0,-10,0,0,0,0,44,0,Bhutan,45,0,0,760.1993,0.226937398,1993,1,0,0,0.513499975
0,0,0,0,0,0,0,0,45,46,39991,39.99100113,3.688654457,760,46,0,87,0.075,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0.135,4.557029724,0,0,46,97336,2116,97336,2116,0,0,0,0,-10,0,0,0,0,45,0,Bhutan,46,0,0,760.1994,0.227951556,1994,1,0,0,0.452100009
0,0,0,0,0,0,0,0,46,47,39991,39.99100113,3.688654457,760,47,0,88,0.075,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0.135,4.557029724,0,0,47,103823,2209,103823,2209,0,0,0,0,-10,0,0,0,0,46,0,Bhutan,47,0,0,760.1995,0.223500684,1995,1,0,0,0.488900006
0,0,0,0,0,0,0,0,47,48,39991,39.99100113,3.688654457,760,48,0,89,0.069,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0.134,4.557029724,0,0,48,110592,2304,110592,2304,0,0,0,0,-10,0,0,0,0,47,0,Bhutan,48,0,0,760.1996,0.223537043,1996,1,0,0,0.612399995
0,0,0,0,0,0,0,0,48,49,39991,39.99100113,3.688654457,760,49,0,90,0.069,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0.134,4.557029724,0,0,49,117649,2401,117649,2401,0,0,0,0,-10,0,0,0,0,48,0,Bhutan,49,0,0,760.1997,0.221344113,1997,1,0,0,0.614199996
0,0,0,0,0,0,0,0,49,50,39991,39.99100113,3.688654457,760,50,0,91,0.093,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0.151,4.557029724,0,0,50,125000,2500,125000,2500,0,0,0,0,-10,0,0,0,0,49,0,Bhutan,50,0,0,760.1998,0.211679175,1998,1,0,0,0.513599992
0,0,0,0,0,0,0,0,50,51,39991,39.99100113,3.688654457,760,51,0,92,0.09,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0.17,4.557029724,0,0,51,132651,2601,132651,2601,0,0,0,0,-10,0,0,0,0,50,0,Bhutan,51,0,0,760.1999,0.206824467,1999,1,0,0,0.523699999
0,0,0,0,0,0,0,0,51,52,39991,39.99100113,3.688654457,760,52,0,93,0.097,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0.173,4.557029724,0,0,52,140608,2704,140608,2704,0,0,0,0,-10,0,0,0,0,51,0,Bhutan,52,0,0,760.2,0.19850798,2000,1,0,0,0.686500013
0,0,0,0,0,0,0,0,52,53,39991,39.99100113,3.688654457,760,53,0,94,0.097,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0.171,4.557029724,0,0,53,148877,2809,148877,2809,0,0,0,0,-10,0,0,0,0,52,0,Bhutan,53,0,0,760.2001,0.724557459,2001,1,0,0,0.680899978
0,0,0,0,0,0,0,0,53,54,39991,39.99100113,3.688654457,760,54,0,95,0.095,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0.178,4.557029724,0,0,54,157464,2916,157464,2916,0,0,0,0,-10,0,0,0,0,53,0,Bhutan,54,0,0,760.2002,0.744859755,2002,1,0,NA,0.690800011
0,0,0,0,0,0,0,0,54,55,39991,39.99100113,3.688654457,760,55,0,96,0.109,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0.184,4.557029724,0,0,55,166375,3025,166375,3025,0,0,0,0,-10,0,0,0,0,54,0,Bhutan,55,0,0,760.2003,0.722273946,2003,1,0,NA,0.557099998
0,0,0,0,0,0,0,0,55,56,39991,39.99100113,3.688654457,760,56,0,97,0.11,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0.184,4.557029724,0,0,56,175616,3136,175616,3136,0,0,0,0,-10,0,0,0,0,55,0,Bhutan,56,0,0,760.2004,0.679456949,2004,1,0,NA,0.581900001
0,0,0,0,0,0,0,0,56,57,39991,39.99100113,3.688654457,760,57,0,0,0.114,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0.188,4.557029724,0,0,57,185193,3249,185193,3249,0,0,0,0,-5,0,0,0,0,56,0,Bhutan,57,0,0,760.2005,0.690296888,2005,1,0,NA,0.392800003
0,0,0,0,0,0,0,0,57,58,39991,39.99100113,3.688654457,760,58,0,1,0.123,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0.172,4.557029724,0,0,58,195112,3364,195112,3364,0,0,0,0,-5,0,0,0,0,57,0,Bhutan,58,0,0,760.2006,0.753442407,2006,1,0,NA,0.475499988
0,0,0,0,0,0,0,0,58,59,39991,39.99100113,3.688654457,760,59,0,2,0.14,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0.182,4.557029724,0,0,59,205379,3481,205379,3481,0,0,0,0,-5,0,0,0,0,58,0,Bhutan,59,0,0,760.2007,0.846623659,2007,1,0,NA,0.42840001
0,0,0,0,0,0,0,0,59,60,39991,39.99100113,3.688654457,760,60,3,0,0.45,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0.38,4.557029724,0,0,60,216000,3600,216000,3600,0,0,0,0,3,0,0,0,0,59,0,Bhutan,60,0,0,760.2008,0.846623659,2008,1,0,NA,0.569000006
0,0,0,0,0,0,0,0,60,61,39991,39.99100113,3.688654457,760,61,3,1,0.553,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0.454,4.557029724,0,0,61,226981,3721,226981,3721,0,0,0,0,3,0,0,0,0,60,0,Bhutan,61,0,0,760.2009,0.846623659,2009,1,0,NA,0.699599981
0,0,0,0,0,0,0,0,61,62,39991,39.99100113,3.688654457,760,62,3,2,0.527,0.605000019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0.439,4.557029724,0,0,62,238328,3844,238328,3844,0,0,0,0,3,0,0,0,0,61,0,Bhutan,62,0,0,760.201,0.846623659,2010,1,0,NA,0.718699992
0,0,0,0,0,0,0,0,0,1,936135,936.1350098,6.841759707,770,1,1,0,0.184,0.532000005,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.166,3.784189701,1,1,1,1,1,1,1,1,0,0,0,-4,0,0,0,0,0,0,Pakistan,1,0,1,770.1947,5.29E-05,1947,1,2,1,NA
0,0,0,0,0,0,0,0,1,2,936135,936.1350098,6.841759707,770,2,3,0,0.189,0.532000005,2,1,0,1,0,0,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.188,3.784189701,0,0,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,Pakistan,1,1,1,770.1948,0.003255147,1948,1,2,1,NA
0,0,0,0,0,0,0,0,2,3,1017998,1017.997986,6.925593219,770,3,4,0,0.2,0.532000005,2,0,0,0,1,1,1,1,1,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.173,3.784189701,0,0,2,8,4,8,4,0,0,0,1,4,0,0,0,0,1,0,Pakistan,2,0,1,770.1949,0.00556877,1949,1,2,2,NA
0,0,0,0,0,0,0,0,3,4,1017998,1017.997986,6.925593219,770,4,4,0,0.212,0.532000005,2,0,0,0,0.933,0.955,0.966,0.871,0.95,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.176,3.784189701,0,0,3,27,9,27,9,0,0,0,0.95,4,0,0,0,0,2,0,Pakistan,3,0,1,770.195,0.015701097,1950,1,2,2,NA
0,0,0,0,0,0,0,0,4,5,1017998,1017.997986,6.925593219,770,5,5,0,0.21,0.532000005,2,0,0,0,0.871,0.912,0.933,0.758,0.9,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.176,3.784189701,0,0,4,64,16,64,16,0,0,0,0.9,5,0,0,0,0,3,0,Pakistan,4,0,1,770.1951,0.017873457,1951,1,2,2,NA
0,0,0,0,0,0,0,0,5,6,1017998,1017.997986,6.925593219,770,6,5,1,0.221,0.532000005,2,0,0,0,0.812,0.871,0.901,0.66,0.85,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.177,3.784189701,0,0,5,125,25,125,25,0,0,0,0.85,5,0,0,0,0,4,0,Pakistan,5,0,1,770.1952,0.019030999,1952,1,2,2,NA
0,0,0,0,0,0,0,0,6,7,1017998,1017.997986,6.925593219,770,7,5,2,0.205,0.532000005,2,0,0,0,0.758,0.831,0.87,0.574,0.8,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.18,3.784189701,0,0,6,216,36,216,36,0,0,0,0.8,5,0,0,0,0,5,0,Pakistan,6,0,1,770.1953,0.017702313,1953,1,2,2,NA
0,0,0,0,0,0,0,0,7,8,1017998,1017.997986,6.925593219,770,8,5,3,0.205,0.532000005,2,0,0,0,0.707,0.794,0.841,0.5,0.75,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.169,3.784189701,0,0,7,343,49,343,49,0,0,0,0.75,5,0,0,0,0,6,0,Pakistan,7,0,1,770.1954,0.016311597,1954,1,2,2,NA
0,0,0,0,0,0,0,0,8,9,1017998,1017.997986,6.925593219,770,9,5,4,0.205,0.532000005,2,0,0,0,0.66,0.758,0.812,0.435,0.7,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.174,3.784189701,0,0,8,512,64,512,64,0,0,0,0.7,5,0,0,0,0,7,0,Pakistan,8,0,1,770.1955,0.014114402,1955,1,2,2,NA
0,0,0,0,0,0,0,0,9,10,1017998,1017.997986,6.925593219,770,10,8,0,0.214,0.532000005,2,0,0,0,0.616,0.724,0.784,0.379,0.65,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.17,3.784189701,0,0,9,729,81,729,81,0,0,0,0.65,8,0,0,0,0,8,0,Pakistan,9,0,1,770.1956,0.016962446,1956,1,2,2,NA
0,0,0,0,0,0,0,0,10,11,1017998,1017.997986,6.925593219,770,11,8,1,0.215,0.532000005,2,0,0,0,0.574,0.691,0.758,0.33,0.6,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.164,3.784189701,0,0,10,1000,100,1000,100,0,0,0,0.6,8,0,0,0,0,9,0,Pakistan,10,0,1,770.1957,0.015906828,1957,1,2,2,NA
0,0,0,0,0,0,0,0,11,12,1017998,1017.997986,6.925593219,770,12,0,0,0.17,0.532000005,2,0,0,0,0.536,0.66,0.732,0.287,0.55,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.073,3.784189701,0,0,11,1331,121,1331,121,0,0,0,0.55,-7,0,0,0,0,10,0,Pakistan,11,0,1,770.1958,0.016919157,1958,1,2,2,NA
0,0,0,0,0,0,0,0,12,13,1017998,1017.997986,6.925593219,770,13,0,1,0.132,0.532000005,2,0,0,0,0.5,0.63,0.707,0.25,0.5,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.084,3.784189701,0,0,12,1728,144,1728,144,0,0,0,0.5,-7,0,0,0,0,11,0,Pakistan,12,0,1,770.1959,0.014750088,1959,1,2,2,NA
0,0,0,0,0,0,0,0,13,14,1017998,1017.997986,6.925593219,770,14,0,2,0.141,0.532000005,2,0,0,0,0.467,0.602,0.683,0.218,0.45,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.085,3.784189701,0,0,13,2197,169,2197,169,0,0,0,0.45,-7,0,0,0,0,12,0,Pakistan,13,0,1,770.196,0.018761275,1960,1,2,2,NA
0,0,0,0,0,0,0,0,14,15,1017998,1017.997986,6.925593219,770,15,0,3,0.131,0.532000005,2,0,0,0,0.435,0.574,0.659,0.19,0.4,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.083,3.784189701,0,0,14,2744,196,2744,196,0,0,0,0.4,-7,0,0,0,0,13,0,Pakistan,14,0,1,770.1961,0.019170975,1961,1,2,2,NA
0,0,0,0,0,0,0,0,15,16,1017998,1017.997986,6.925593219,770,16,3,0,0.134,0.532000005,2,0,0,0,0.406,0.548,0.637,0.165,0.35,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.105,3.784189701,0,0,15,3375,225,3375,225,0,0,0,0.35,1,0,0,0,0,14,0,Pakistan,15,0,1,770.1962,0.022604028,1962,1,2,2,NA
0,0,0,0,0,0,0,0,16,17,1017998,1017.997986,6.925593219,770,17,3,1,0.135,0.532000005,2,0,0,0,0.379,0.524,0.615,0.144,0.3,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.129,3.784189701,0,0,16,4096,256,4096,256,0,0,0,0.3,1,0,0,0,0,15,0,Pakistan,16,0,1,770.1963,0.03244802,1963,1,2,2,NA
